Registrikood;Nimi;Liik;Registreeritud käibemaksukohustuslaste registrisse;EMTAK tegevusvaldkond, mis on EMTAKi struktuuris tähistatud tähtkoodiga;Maakond;Riiklikud Maksud;Tööjõumaksud Ja Maksed;Kaive;Tootajaid
14571433;HALDUSMEESKOND OÜ;Äriühing;ei;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );;;;1
14571447;GUUWI OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14571456;ENTRARE OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Ida-Viru ( Lüganuse vald );1890,84;979,26;38757,37;1
14571462;WOODO D'SIGN OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Kuusalu vald );;;293,16;
14571479;FREQ OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Maardu linn );729,53;661,46;6320;1
14571491;PIRONIA OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Viimsi vald );0;12;;1
14571516;OÜ SAI JA ÕUN;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Lääne-Viru ( Tapa vald );1325,89;1466,69;;
14571522;MERILI OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Tartu ( Tartu linn );397,98;431,49;;1
14571539;FIRON OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );5256,3;1662,41;55183,4;3
14571580;KORTS CAPITAL OÜ;Äriühing;ei;KINNISVARAALANE TEGEVUS;Viljandi ( Viljandi linn );400;0;;
14571597;WITH REACH (EU) LIMITED OÜ;Äriühing;jah;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );138501,17;0;890988,24;
14571657;QBIT SOLUTIONS OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );1957,03;0;28997,07;
14571700;VELES BEAUTY INDUSTRY OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Tartu ( Tartu linn );926,89;0;11234,95;2
14571775;DREAMGARAGE OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Harku vald );0;0;599377,99;
14571798;GROSSU VEOD OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Pärnu ( Põhja-Pärnumaa vald );;;0;
14571806;TSPORT OÜ;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Tartu ( Tartu linn );;;0;
14571812;PL SOLUTION OÜ;Äriühing;jah;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );;;0;
14571829;DRINKWISE OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Harju ( Tallinn );5221,83;2716,26;60641,15;11
14571835;A21 HOLDING OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Viimsi vald );;;0;
14571858;FASTGROUP SYSTEMS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14571870;LEJANNE OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );34,31;0;466,31;
14571893;OÜ NA ADVISORY;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );;;0;
14571947;SHALECOM OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Ida-Viru ( Sillamäe linn );1700,71;805,59;9953,95;1
14571953;LAANVELD OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Järva ( Türi vald );12562,58;13549,57;64201,72;4
14571960;OÜ RASKEVEOD.EE;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Rae vald );11830,47;2278,25;223331,71;3
14571976;FESSELTE OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );336;336;;
14571999;ORU AUTO OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Lääne ( Lääne-Nigula vald );5929,84;3925,01;34735,38;3
14572013;U.K. TRADING OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Järva ( Paide linn );6723,04;3462,66;18982,92;2
14572036;EXCELLENCE REAL INVEST OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );8734,27;0;0;
14572065;PROCON SLS;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Rae vald );21505,67;12477,42;347922,52;1
14572071;ICHY WEB OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Saue vald );;;0;
14572125;MEDCARE ERIARSTID OÜ;Äriühing;jah;TERVISHOID JA SOTSIAALHOOLEKANNE;Harju ( Tallinn );366,28;299,82;400,73;
14572148;WESTLAND PROJECT OÜ;Äriühing;jah;EHITUS;Võru ( Võru linn );;;1350;
14572192;ANCYRA OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Kuusalu vald );;;0;
14572220;REMOTESERVICE OÜ;Äriühing;jah;MUUD TEENINDAVAD TEGEVUSED;Viljandi ( Viljandi vald );;;0;
14572237;PRO POWER EHITUS OÜ;Äriühing;ei;EHITUS;Ida-Viru ( Narva linn );166,86;183,51;;
14572243;SPEED PARTS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );114,36;0;5140,23;
14572257;TEEPEE ESTONIA OÜ;Äriühing;ei;TÖÖTLEV TÖÖSTUS;Tartu ( Tartu linn );0;29,27;;1
14572289;NEPTUN BUILD OÜ;Äriühing;ei;EHITUS;;;;;1
14572295;ELABORATE OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );613,65;0;5548,5;
14572361;FANSUP OÜ;Äriühing;jah;INFO JA SIDE;Rapla ( Kohila vald );;;0;
14572409;SKAWEN PRODUCTION OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Rae vald );42856,71;60460,11;417281,18;21
14572415;ODRA RE OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );3370,43;0;33260,35;
14572438;OÜ RCO;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Tallinn );1523,29;953,73;10408,41;1
14572450;KEYUP OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Lääne-Harju vald );0;0;0;
14572467;ACCOUNTANT OÜ;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Harku vald );3431,43;1240,13;;1
14572473;STANTON HIGHWAYS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );14,6;0;0;
14572510;GALAFIN OÜ;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );378,8;378,8;;1
14572533;FIRST HAND TRADE OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Viimsi vald );;;0;
14572562;OÜ MARGAA;Äriühing;jah;EHITUS;Pärnu ( Lääneranna vald );8021,92;1257,35;26072,29;1
14572579;DRIVE IT UP KOOLITUSED OÜ;Äriühing;ei;HARIDUS;Harju ( Tallinn );484,1;546,86;;1
14572616;JOFFISTA OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Tallinn );670,89;717,96;;1
14572645;Y86 PRODUCTION OÜ;Äriühing;jah;MUUD TEENINDAVAD TEGEVUSED;Harju ( Tallinn );33975,13;10353,78;131394,79;11
14572674;OÜ LINDJA;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Viimsi vald );768,21;865,89;;1
14572680;AIVIIV OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Võru ( Võru vald );2737,01;1860,6;6522,91;1
14572728;ABA OÜ;Äriühing;ei;HALDUS- JA ABITEGEVUSED;Harju ( Tallinn );2500;0;;
14572757;OÜ PLENTO;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Harju ( Saue vald );1230,29;0;15148,28;2
14572792;ENSU OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14572800;BILKINS-FLOWERS OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Harju ( Tallinn );1531,76;1643,44;19138,54;4
14572823;ARTA MANAGEMENT OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );7915,92;3349,89;30000;
14572834;OJ HALDUS OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Saare ( Saaremaa vald );5630;0;29834,6;
14572869;PRO AUTO PARTS SOLUTION OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;111531,21;
14572881;MAGNESIUMEXPERT OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );349,88;338,25;971,69;1
14572906;KÄPASPORT OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Raasiku vald );844,03;948,09;;1
14572935;WILCO.AERO OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Tallinn );5453,31;2278,35;20300;1
14572941;SALIR OÜ;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Lääne ( Haapsalu linn );37451,24;198,33;0;
14572964;EHITUSE ATELJEE OÜ;Äriühing;jah;EHITUS;Harju ( Tallinn );7587,3;1977,01;117895,61;1
14572993;SCALE NANOTECH OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );0,01;0;115626,57;
14573001;ENIVEI OÜ;Äriühing;ei;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Rae vald );1516,34;288,04;;1
14573024;GUACAMOLE OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;22,42;
14573030;CITRANS OÜ;Äriühing;ei;HALDUS- JA ABITEGEVUSED;Harju ( Tallinn );;;0;
14573053;EWENTUM ESTONIA OÜ;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Rapla ( Kohila vald );990,58;0;308284;
14573099;UXU OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Ida-Viru ( Kohtla-Järve linn );10698,57;3598,65;53348,41;2
14573142;ÕUNA ART OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Harju ( Tallinn );488,96;590,25;;2
14573171;IR MASTER HOUSE OÜ;Äriühing;jah;EHITUS;Harju ( Tallinn );9256,24;6076,24;54184,01;7
14573194;TGR ENG OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;75000;
14573225;HUMENHANCE OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );66,97;0;704;
14573248;DISENE OÜ;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Saare ( Saaremaa vald );163,53;46,67;;
14573283;VIASCANDIC OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Tallinn );4915,69;4727,3;61574,21;2
14573296;MARINCOM GROUP OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );12938,32;13964,4;1002390,37;3
14573320;RINNHOLM OÜ;Äriühing;jah;EHITUS;Harju ( Tallinn );3586,36;854,86;32738,7;2
14573366;MONEMETRICS OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );65,01;0;46,8;
14573372;VANASÄGA OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Kuusalu vald );38,5;0;175;
14573395;OLSEL OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Tallinn );560,93;596,44;;1
14573426;ML BUILDING OÜ;Äriühing;jah;EHITUS;Pärnu ( Pärnu linn );2058,42;2258,62;1000;2
14573449;NEWKINCO OÜ;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Harju ( Tallinn );;;1264,8;
14573455;NSR ELEKTER OÜ;Äriühing;ei;EHITUS;Harju ( Tallinn );;;;1
14573484;BALTIKSPEED GRUPP OÜ;Äriühing;jah;VEONDUS JA LAONDUS;Harju ( Tallinn );2461,31;2544,69;71468;1
14573521;K TRAKTOR OÜ;Äriühing;jah;PÕLLUMAJANDUS, METSAMAJANDUS JA KALAPÜÜK;Tartu ( Kambja vald );541,01;541,01;8000;
14573544;PRIETO HOLDINGS OÜ;Äriühing;ei;INFO JA SIDE;Harju ( Tallinn );0;0;-3479;
14573580;COMMERCIO PETROLEO OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );0;0;0;
14573610;SERMAST OÜ;Äriühing;ei;VEONDUS JA LAONDUS;Harju ( Tallinn );246,87;248,55;;1
14573656;SND INVEST OÜ;Äriühing;ei;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );23513,98;23513,98;;
14573662;CVS INVESTMENT OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );;;0;
14573691;TEAMFIELD EMEA OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );6147,81;6427,89;17796,24;1
14573739;MARAKANN OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );;;0;
14573797;FOODIE FAMILY OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Harju ( Tallinn );26148,6;15502,03;120278,07;11
14573828;VIRON KONEPAJA OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );;;0;
14573857;OÜ MARIANN TUSTI ADVOKAADIBÜROO;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );5704,58;2954,16;15580,4;1
14573923;NOPETS OÜ;Äriühing;jah;MUUD TEENINDAVAD TEGEVUSED;Hiiu ( Hiiumaa vald );10,05;0;151,35;
14573938;TROIX OÜ;Äriühing;ei;HALDUS- JA ABITEGEVUSED;Harju ( Tallinn );778,53;923,13;;
14573952;GIN QUEENS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Viimsi vald );0;0;1259,77;2
14573969;CASPAR DE ROIJ OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );;;24694,63;
14573975;HELIVÕLUR OÜ;Äriühing;ei;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );330;330;;
14574035;REAL KEY MUSIC PUBLISHING OÜ;Äriühing;jah;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );1843,31;0;358238,06;
14574041;ESTATEGURU OPERATIONS OÜ;Äriühing;jah;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );23407,1;0;292942,61;
14574087;GLOCALZONE OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );1619,88;0;345654,74;
14574153;MATSVM OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );;;0;
14574182;AUTONOMY INTERNATIONAL OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;0;1
14574199;LIVECODE OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );6695,78;0;52475;
14574207;LEDUC IT OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;9767,25;
14574225;ALWAYSINMYMIND OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );;;44187,04;
14574236;ARUVABA OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Tartu ( Peipsiääre vald );114,59;0;1443,4;
14574259;PROFTSEMENT OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14574294;SKINEST RAILWAY SERVICES OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );0;0;349593,66;
14574302;D58 SERVICES OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );112,14;0;1200;1
14574319;DIJITAL DAGITIM OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;24276,98;
14574360;RATANO GROUP OÜ;Äriühing;jah;HALDUS- JA ABITEGEVUSED;Harju ( Rae vald );376,78;0;5414,26;
14574383;REDWERK OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );656,64;696,45;1402297,16;
14574443;MUNTER OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Tartu ( Tartu linn );934,38;1040,86;;2
14574532;SRG EESTI OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );0;0;0;
14574549;A&A WORLDWIDE OÜ;Äriühing;jah;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );0;0;0;
14574584;STAR WORKS OÜ;Äriühing;jah;EHITUS;Harju ( Rae vald );357,15;383,13;13592,55;1
14574590;TERNETEGU OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Tartu ( Tartu linn );77,98;0;2612,52;
14574615;ROSAYA OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Pärnu ( Saarde vald );172,15;0;1810,63;
14574704;SEVEK TRANS OÜ;Äriühing;ei;VEONDUS JA LAONDUS;Valga ( Tõrva vald );;;;1
14574733;TK GLOBAL TRANSLATION SERVICES OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );2,5;0;0;
14574756;NAIMAX OÜ;Äriühing;jah;EHITUS;Harju ( Tallinn );317,85;0;938,33;
14574779;DEMONTRANS OÜ;Äriühing;jah;PÕLLUMAJANDUS, METSAMAJANDUS JA KALAPÜÜK;Järva ( Türi vald );0;1591,98;18059,14;1
14574785;AIA RESTORAN OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );1442,07;0;24100;
14574802;SCHALANCA OÜ;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );2983,89;1544,96;3166,8;
14574839;ÜLAKORRUS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Lääne-Harju vald );;;13620;
14574911;BE CLICKED AGENCY OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Kuusalu vald );1108,86;0;22946,19;
14574934;ACARICA ADVANCED APPLICATIONS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14574957;ESPENMIL OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );9167,7;5167,5;34825,42;
14574986;TITAN OÜ;Äriühing;ei;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );;;;15
14575023;TEMPORO OÜ;Äriühing;ei;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Viimsi vald );1321,91;1433,16;;1
14575035;DATALYZE OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Rae vald );0;2065,5;17346,1;1
14575069;OÜ KHURA;Äriühing;ei;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );1464,96;1576,79;;1
14575098;EEKRI TALU OÜ;Äriühing;jah;PÕLLUMAJANDUS, METSAMAJANDUS JA KALAPÜÜK;Saare ( Saaremaa vald );756,15;694,2;1440;
14575106;KINNETICK MEDIA OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );24;0;13,31;
14575201;OÜ SOROK;Äriühing;ei;HALDUS- JA ABITEGEVUSED;Viljandi ( Põhja-Sakala vald );;;;1
14575218;PORT DESINA OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Harju ( Tallinn );20987,27;12731,72;87508,06;10
14575224;EURO METALL OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Jõelähtme vald );9835,6;5207,8;32857,6;2
14575282;PECUNIA TRADING OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;;1
14575307;OÜ SANDER PETERSON;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );795,07;0;3075;2
14575336;SANVAS EHITUS OÜ;Äriühing;ei;EHITUS;Harju ( Lääne-Harju vald );;;;2
14575359;SOBREC OÜ;Äriühing;jah;EHITUS;Pärnu ( Pärnu linn );;;0;1
14575365;KMAX OÜ;Äriühing;jah;EHITUS;Harju ( Tallinn );1524,59;857,91;6918;1
14575371;LUMI CAPITAL HALDUS OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );17238,83;13046,27;68913,73;3
14575431;DRIFTIKESKUS OÜ;Äriühing;jah;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );12222,58;6811,48;55290,22;4
14575454;REXTAN INVESTMENTS OÜ;Äriühing;jah;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );3318,02;3640,71;12678,97;2
14575460;LEETMA OÜ;Äriühing;ei;KINNISVARAALANE TEGEVUS;Lääne-Viru ( Rakvere linn );195,11;209,3;;1
14575508;OÜ KROVEKS;Äriühing;jah;EHITUS;Harju ( Tallinn );1074,75;738,2;5128;2
14575514;NV MASTERS OÜ;Äriühing;jah;EHITUS;Harju ( Harku vald );44019,6;14770,06;148826,7;5
14575537;OÜ TAMARIIN;Äriühing;ei;KINNISVARAALANE TEGEVUS;Harju ( Tallinn );4578,84;897,9;;
14575572;TIINA KAUBANDUS OÜ;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Tartu ( Tartu linn );75;0;;
14575626;JADETECH OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;250591,18;
14575649;ETS OÜ;Äriühing;ei;EHITUS;Harju ( Tallinn );0;15,85;;1
14575661;APEXDENTAL OÜ;Äriühing;ei;TERVISHOID JA SOTSIAALHOOLEKANNE;Harju ( Tallinn );4533,01;4549,76;;1
14575744;4A LUX OÜ;Äriühing;jah;EHITUS;Pärnu ( Tori vald );794,67;894,57;0;1
14575773;OPENPRESS DEVELOPMENT OÜ;Äriühing;ei;INFO JA SIDE;Tartu ( Kambja vald );;;;1
14575841;RED BERKMAN OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Harju ( Tallinn );6545,01;1702,87;44817,49;
14575879;MAINTEST GRUPP OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Tallinn );84280,82;54009,62;222685,94;13
14575891;HEALTHY LIFE OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Tartu ( Tartu linn );9606,9;8633,76;209305,98;2
14575906;AP GRANDEST OÜ;Äriühing;jah;KUTSE-, TEADUS- JA TEHNIKAALANE TEGEVUS;Järva ( Türi vald );95,97;0;514,97;
14575922;M&M OÜ;Äriühing;ei;MUUD TEENINDAVAD TEGEVUSED;Harju ( Kuusalu vald );544,81;583,44;;1
14575974;OÜ REGERERO GRUPP;Äriühing;ei;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;;1
14576063;BRIOX ESTONIA OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );614,93;0;3852,65;
14576092;REC10 OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );0,69;0;3288;
14576123;OÜ EXIM MANAGEMENT;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );;;0;
14576169;LUNA GROUP ESTONIA AS;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Harju ( Tallinn );339881,96;106659,53;2250306,62;28
14576264;VALGE KÜÜLIK OÜ;Äriühing;jah;INFO JA SIDE;Pärnu ( Põhja-Pärnumaa vald );;;0;
14576301;TARMAKS AUTOSERVIS OÜ;Äriühing;jah;"HULGI- JA JAEKAUBANDUS; MOOTORSÕIDUKITE JA MOOTORRATASTE REMONT";Ida-Viru ( Kohtla-Järve linn );2195,12;2293,94;12608,88;3
14576347;CLOUD NUMBER 9 OÜ;Äriühing;jah;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );1014,27;1132,65;11868,04;1
14576353;STIILIPIDU OÜ;Äriühing;ei;KUNST, MEELELAHUTUS JA VABA AEG;Harju ( Tallinn );1192,29;1325,67;;1
14576382;TELIREK GRUPP OÜ;Äriühing;jah;EHITUS;Saare ( Saaremaa vald );2492,35;2625,2;156679,85;2
14576422;CONFIGFLOW OÜ;Äriühing;jah;INFO JA SIDE;Harju ( Tallinn );;;21969,87;
14576471;XSHOP OÜ;Äriühing;ei;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );735,09;772,69;0;
14576488;ASPEN PRODUCTION OÜ;Äriühing;jah;TÖÖTLEV TÖÖSTUS;Harju ( Lääne-Harju vald );4082,72;2480,16;10400;1
14576494;DMITRI LITVINENKO OÜ;Äriühing;ei;VEONDUS JA LAONDUS;Harju ( Kuusalu vald );694,32;738,42;;1
14576548;MULLERS OÜ;Äriühing;ei;HALDUS- JA ABITEGEVUSED;Harju ( Tallinn );;;;1
14576583;JAAMA KOHVIK OÜ;Äriühing;jah;MAJUTUS JA TOITLUSTUS;Järva ( Paide linn );10149,5;5536,23;72569,32;7
14576614;OÜ OOJAA;Äriühing;ei;EHITUS;Harju ( Kose vald );75;0;;
14576620;OÜ EKOSART;Äriühing;ei;VEONDUS JA LAONDUS;Rapla ( Kohila vald );1065,34;1121,85;;1
14576637;NOBIS FUND MANAGEMENT OÜ;Äriühing;jah;FINANTS- JA KINDLUSTUSTEGEVUS;Harju ( Tallinn );;;;
